,airg,year,month,day,doy,temp_min,temp_max,trg,etp,trr,wind,tpm,co2,date,deltaz,zrac,ulai,deltai_dev,deltai_stress,deltai,lai,laisen,dayLAIcreation,eos,flagrain,zdemi,cumlracz,dltams,masec,eo,eop,teta,ep,swfac,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,dltaisenat,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,tdevelop,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcult,lev,flo,nou,lan,drp,udevcult,udevcult_lev,rfpi,jvi,plt,ger,rfvi,lax,amf,mat,upvt_post_lev,sum_upvt_post_lev,ebmax,tetstomate,teturg,gdh,findorm,cu,deltai_dens,deltai_t,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,psibase,moist,deltaz_t,teaugrain,debdes,drain,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,compute_airg,somsenreste,efda,znonli,vmax,msrec_fou,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,humirac_mean,cumdltaremobil,sla,somcour,tursla,rec,bbch,ratiotf,vernalisation_ongoing,converge,temp,rgex,esat,delta,phoi,hourly_temp,fracinsol,directm,radiative_stress,vitmoy,mafruit_rec,water_use_efficiency
87,0,1995,1,12,12.0,-2.0,0.7,2.7,1.7062962399112882,5.1,20.2,4.898059015894979,330.0,1995-01-12,0.40809999999999996,37.10682243169057,1.2266434693491148,2.2134473547826084e-06,1.0,0.0026502711902489564,0.13681581793645337,0.0,17.0,1.6376795551522423,0.0,-15.39317756830944,2.682159792751147,0.0009446165366313727,0.053299840154478785,1.7062962399112882,0.06861668475904592,0.1478703817903282,0.06861668475904592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08140761122854151,0.03909023369612953,0.0,0.03909023369612953,0.019545116848064766,0.0,0.0,0.0,0.0,0.0,160.0,158.93333333333334,160.0,0.0,134.07211724318367,0.0,0.0,0.0,0.0,0.0,0.0,0.024111827166971647,1.0,1.0,1.0,0.0,0.0007572203400711304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3058597870889177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.08781471873250718,2.270040303376266,0.19285995604596495,1.706296239911288,0.10959358533430237,0.014247166093459308,0.7,-0.65,1.0,0.0,0.0,0.0,0.0,3.85,0.0,0.26094863333848894,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0046522383531824,44.3843460808683,0.022,0.031701706334164304,0.048223654333943294,0.0,0.0,0.0,311.0,3.85,1.637679555152242,0.0,0.0,0.0,0.0,0.0,0.09403129621683143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.637679555152242,0.0,0.0,0.0,2.7,4.4881842704175215e-15,1.0,3.85,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.5387326388888889,1.0,False,False,False,0.0,1.0,0.0,0.0,0.8833333333333333,34.60682243169056,0.0006883821273373913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9400000000000004,3.185,3.4300000000000006,3.225,3.225,1.9373661625340386,0,,1,0.5387326388888889,0.0,1.6376795551522423,0.0,0.0,5.66158820013249,0.0,0.0,0.0,54.86999999999999,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,-0.65,10.12697092766212,0.5825031206173542,0.04262429341972093,9.8749962767373,0,0.1397012380054926,1.6376795551522423,0.01202674808232855,0.11089349216302091,4.519236924397097,0.25636068912936394
88,0,1995,1,13,13.0,-2.5,0.6,5.1,0.9701401096148763,0.6,13.0,4.718711152518122,330.0,1995-01-13,0.0,37.10682243169057,1.2266434693491148,2.2134473547826084e-06,1.0,0.0,0.13681581793645337,0.0,17.0,0.9311270727713964,0.0,-15.39317756830944,2.682159792751147,0.0,0.053299840154478785,0.9701401096148763,0.0390130368434799,0.14679971072237916,0.0390130368434799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15376993232057837,0.03909023369612953,0.0,0.03909023369612953,0.019545116848064766,0.0,0.0,0.0,0.0,0.0,160.0,158.93333333333334,160.0,0.0,135.07211724318367,0.0,0.0,0.0,0.0,0.0,0.0,0.02058282807377241,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.08781471873250718,4.856068389190213,0.01,0.9701401096148761,0.10959358533430237,0.014247166093459308,0.6,-0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629571951855664,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,44.3843460808683,0.022,0.02464370814776582,0.04116565614754482,0.0,0.0,0.0,311.0,0.0,0.9311270727713962,0.0,0.0,0.0,0.0,0.0,0.09403129621683143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9311270727713962,0.0,0.0,0.0,3.1,4.4881842704175215e-15,1.0,0.0,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,0.8833333333333333,34.60682243169056,0.0006883821273373913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935711016673341,3.1597727284892287,3.421715998030804,3.222965775869878,3.2248619576723376,1.937364310045405,0,,1,0.0,0.0,1.9688066279236387,0.0,0.0,5.66158820013249,0.0,0.0,0.0,54.472707987988656,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,-0.95,10.241992251449593,0.5698387654507274,0.041803508336507436,9.90251357404226,0,0.512822574092548,0.9311270727713964,0.02265610875036967,0.11089349216302091,4.519236924397097,0.0
89,0,1995,1,14,14.0,-1.9,0.9,2.4,0.6828932086465274,0.3,6.4,4.934646430936295,330.0,1995-01-14,0.0,37.10682243169057,1.2266434693491148,2.2134473547826084e-06,1.0,0.0,0.13681581793645337,0.0,17.0,0.6554314661156827,0.0,-15.39317756830944,2.682159792751147,0.0,0.053299840154478785,0.6828932086465274,0.027461742530844657,0.14574137908611398,0.027461742530844657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07236232109203689,0.03909023369612953,0.0,0.03909023369612953,0.019545116848064766,0.0,0.0,0.0,0.0,0.0,160.0,158.93333333333334,160.0,0.0,136.07211724318367,0.0,0.0,0.0,0.0,0.0,0.0,0.01838844049300077,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.08781471873250718,1.8837385484869245,0.30550612655505827,0.6828932086465274,0.10959358533430237,0.014247166093459308,0.9,-0.49999999999999994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2650453702976193,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,44.3843460808683,0.022,0.02025493298622255,0.03677688098600154,0.0,0.0,0.0,311.0,0.0,0.6554314661156827,0.0,0.0,0.0,0.0,0.0,0.09403129621683143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6554314661156827,0.0,0.0,0.0,2.8,4.726369407608637e-15,1.0,0.0,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,0.8833333333333333,34.60682243169056,0.0006883821273373913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9207116297230686,3.142416080678494,3.4160752522853075,3.221616894942092,3.224764477066634,1.9373630017894818,0,,1,0.0,0.0,2.3242380940393215,0.0,0.0,5.66158820013249,0.0,0.0,0.0,54.079994746981335,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,-0.49999999999999994,10.361226363293238,0.5889281570258389,0.043039862644449346,9.931121573077386,0,0.08327872929718091,0.6554314661156827,0.01069403580289504,0.11089349216302091,4.519236924397097,0.0
90,0,1995,1,15,15.0,-2.7,2.2,2.9,0.7535794236282201,0.6,5.1,4.6486215249102445,330.0,1995-01-15,0.0,37.10682243169057,1.2266434693491148,2.2134473547826084e-06,1.0,0.0,0.13681581793645337,0.0,17.0,0.7232751185828725,0.0,-15.39317756830944,2.682159792751147,0.0,0.053299840154478785,0.7535794236282201,0.030304305045347535,0.1453403267517448,0.030304305045347535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0874378046528779,0.03909023369612953,0.0,0.03909023369612953,0.019545116848064766,0.0,0.0,0.0,0.0,0.0,160.0,158.93333333333334,160.0,0.0,137.07211724318367,0.0,0.0,0.0,0.0,0.0,0.0,0.019004040041386273,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.08781471873250718,2.4347409007691674,0.21059641490656178,0.7535794236282198,0.10959358533430237,0.014247166093459308,2.2,-0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267211507046597,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,44.3843460808683,0.022,0.02148613208299355,0.038008080082772545,0.0,0.0,0.0,311.0,0.0,0.7232751185828723,0.0,0.0,0.0,0.0,0.0,0.09403129621683143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7232751185828723,0.0,0.0,0.0,4.9,4.989341241404087e-15,1.0,0.0,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,0.8833333333333333,34.60682243169056,0.0006883821273373913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.931646402288267,3.123778601953438,3.4101606159370803,3.220270061008499,3.224656417700617,1.9373615514858051,0,,1,0.0,0.0,2.447513212622194,0.0,0.0,5.66158820013249,0.0,0.0,0.0,53.9311769694088,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,-0.25,10.484653361592796,0.5997759184852511,0.043740229684674066,9.96079764653838,0,0.15579797227392256,0.7232751185828725,0.012914723898749855,0.11089349216302091,4.519236924397097,0.0
91,0,1995,1,16,16.0,-4.4,6.4,7.4,2.183599458378736,0.0,11.9,4.0892068070575975,330.0,1995-01-16,0.0,37.10682243169057,1.2266434693491148,2.2134473547826084e-06,1.0,0.0,0.13681581793645337,0.0,17.0,2.095788589333284,0.0,-15.39317756830944,2.682159792751147,0.0,0.053299840154478785,2.183599458378736,0.08781086904545175,0.1401673211180747,0.08781086904545175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2231171567004471,0.03909023369612953,0.0,0.03909023369612953,0.019545116848064766,0.0,0.0,0.0,0.0,0.0,160.0,158.93333333333334,160.0,0.0,138.07211724318367,0.0,0.0,0.0,0.0,0.0,0.0,0.025653386935638435,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08374509224279293,0.09800828183935448,7.623694887093851,0.01,2.1835994583787364,0.10959358533430237,0.014247166093459308,6.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2694539265689806,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,44.3843460808683,0.022,0.03478482587149788,0.05130677387127687,0.0,0.0,0.0,311.0,0.0,2.0957885893332846,0.0,0.0,0.0,0.0,0.0,0.09403129621683143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0957885893332846,0.0,0.0,0.0,10.8,5.097485898817392e-15,1.0,0.0,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,0.8833333333333333,34.60682243169056,0.0006883821273373913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7909584410858534,3.0716657896415205,3.3940979837466196,3.21684140657502,3.224343389896334,1.937357349990497,0,,1,0.0,0.0,4.543301801955478,0.0,0.0,5.66158820013249,0.0,0.0,0.0,52.011638954541496,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,1.0,10.612252030663067,0.6567091639890807,0.04739111710514966,9.991518793995034,0,0.8343664897313551,2.095788589333284,0.03278863354121071,0.11089349216302091,4.519236924397097,0.0
92,0,1995,1,17,17.0,1.5,7.9,7.4,3.9904773577908736,0.0,26.3,6.332362937759769,330.0,1995-01-17,0.106,37.21282243169057,1.228031235786123,2.2303261307316397e-06,1.0,0.0006936314266575399,0.1375094493631109,0.0,17.0,3.8292081308964407,0.0,-15.287177568309431,2.6948492105255903,0.0007672320898770085,0.05406707224435579,3.9904773577908736,0.17637857473666427,0.1324051145124705,0.17637857473666427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22420988160960978,0.03928841410374597,0.0,0.03928841410374597,0.019644207051872985,0.0,0.0,0.0,0.0,0.0,160.0,158.93333333333334,158.93333333333334,0.0,139.14389070571997,0.0,0.0,0.0,0.0,0.0,0.0,0.029981679645165404,1.0,1.0,0.9933333333333333,0.0,0.00019818040761644,0.0,0.0,0.0,0.0,0.0,0.0,0.9933333333333333,0.0,1.0717734625362931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09903299431378673,0.11186673643596234,6.879579782394263,0.01,3.108688369586481,0.11012289493281226,0.014315976341265593,7.9,4.7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27177092724742946,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.27177092724742946,44.65611700811573,0.022,0.04344141129055182,0.05996335929033081,0.0,0.0,0.0,311.0,1.0,2.9323097948498167,0.0,0.0,0.0,0.0,0.0,0.09448544385235291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9323097948498167,0.0,0.0,0.0,6.4,6.7724790432161135e-15,1.0,1.0,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,0.9199999999999999,0.15972222222222232,0.0,False,False,False,0.0,1.0,0.0,0.0,0.8833333333333333,34.71282243169056,0.0006936314266575399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5951094752185364,2.9957495076708445,3.3697756303692876,3.2113800216332526,3.223886443846318,1.9373512158080772,0,,1,0.15972222222222232,2.3725099328519192,8.37250993285192,1.475611596805295,0.0,5.66158820013249,0.0,0.0,0.0,49.271680154002205,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,4.7,10.743999804490771,0.8542113659294422,0.0597732084143647,10.023261703289783,0,0.8205750448349652,3.8292081308964407,0.03294787222597322,0.11089349216302091,4.519236924397097,0.3513611834501267
93,0,1995,1,18,18.0,2.3,8.7,1.5,3.7326314830263,17.4,20.5,6.7082996621977315,330.0,1995-01-18,0.4981999999999999,37.711022431690566,1.2346110947244127,2.3121138311462404e-06,1.0,0.0033796167869864597,0.14088906615009736,0.0,17.0,3.5781530393779404,0.0,-14.788977568309434,2.781527906755634,0.0006320752781544512,0.05469914752251025,3.7326314830263,0.1544784436483595,0.14550122606564447,0.1544784436483595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04652606842623314,0.04025401890002782,0.0,0.04025401890002782,0.02012700945001391,0.0,0.0,0.0,0.0,0.0,160.0,160.0,160.0,0.0,140.5290001738309,0.0,0.0,0.0,0.0,0.0,0.0,0.02894285895234093,1.0,1.0,1.0,0.0,0.0006320752781544512,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3851094681109248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.08824842288315765,1.2678607542395817,0.09976661143568188,3.7326314830263,0.11269820435810053,0.01465076656655307,8.7,5.5,1.0,0.0,0.0,0.0,0.0,4.7,0.0,0.2741607890954052,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.2885557087484045,45.94467271686413,0.022,0.041363769904902856,0.05788571790468186,0.0,0.0,0.0,311.0,4.7,3.5781530393779404,0.0,0.0,0.0,0.0,0.0,0.09669505933925025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5781530393779404,0.0,0.0,0.0,6.3999999999999995,1.1259129503387881e-14,1.0,4.7,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.6299305555555557,1.0,False,False,False,0.0,1.0,0.0,0.0,0.8833333333333333,35.21102243169056,0.0007190674014864808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9400000000000004,3.185,3.4300000000000006,3.225,3.225,2.692799133134855,0,,1,0.6299305555555557,0.0,3.5781530393779404,0.0,0.0,5.66158820013249,0.0,0.0,0.0,54.86999999999999,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,5.5,10.879872732926168,0.9032291874152727,0.06278740765390507,10.056002810607051,0,0.0,3.5781530393779404,0.006882434509105696,0.11089349216302091,4.519236924397097,0.2033253909714116
94,0,1995,1,19,19.0,1.4,8.4,6.7,2.6456970382182465,0.0,16.0,6.286709513174759,330.0,1995-01-19,0.583,38.294022431690564,1.242380046788149,2.4125316819743672e-06,1.0,0.0041266354420171555,0.14501570159211452,0.0,17.0,2.5330645406802343,0.0,-14.205977568309436,2.8542214419706964,0.0032361171101292505,0.0579352646326395,2.6456970382182465,0.11271565817182372,0.14064297636995107,0.11271565817182372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2136854390423976,0.04143305759774701,0.0,0.04143305759774701,0.020716528798873503,0.0,0.0,0.0,0.0,0.0,160.0,160.0,160.0,0.0,141.9930858697765,0.0,0.0,0.0,0.0,0.0,0.0,0.026804660954587473,1.0,1.0,1.0,0.0,0.0011790386977191874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4640856959456254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08597291125164774,0.1008157574790666,6.025932775774237,0.01,2.641104566423018,0.11583450104193593,0.015058485135451672,8.4,4.9,1.0,0.0,0.0,0.0,0.0,5.5,0.0,0.2766217780269715,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.5214197791483435,47.46609249601248,0.022,0.03708737390939595,0.053609321909174945,0.0,0.0,0.0,311.0,5.5,2.5283889082511943,0.0,0.0,0.0,0.0,0.0,0.09938600189398103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5283889082511943,0.0,0.0,0.0,7.0,4.2296947288435625e-15,1.0,5.5,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.7065972222222223,1.0,False,False,False,0.0,1.0,0.0,0.0,0.8833333333333333,35.79402243169056,0.0007502973530940282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.766737144607134,3.117521592895189,3.4081941944604948,3.2196419901282782,3.224625161558189,2.692792314295614,0,,1,0.7065972222222223,0.11121758005817473,6.111217580058175,0.10654194762913516,0.0,5.66158820013249,0.0,0.0,0.0,53.857852919706325,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,4.9,11.019845450442617,0.866240546166533,0.06051488110621075,10.08971835896951,0,0.690312915696503,2.5330645406802343,0.03141363995211522,0.11089349216302091,4.519236924397097,0.8669800715246362
95,0,1995,1,20,20.0,2.6,6.8,2.3,2.3786664087696843,1.4,16.8,6.854293926956473,330.0,1995-01-20,0.5194,38.81342243169056,1.249364789945489,2.506511049258934e-06,1.0,0.00381967218796569,0.14883537378008022,0.0,17.0,2.2747937434083396,0.0,-13.686577568309445,2.946775045596768,0.0010531580835095554,0.058988422716149055,2.3786664087696843,0.10810209390008237,0.1362043998115248,0.10810209390008237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07521586576718574,0.04252439250859435,0.0,0.04252439250859435,0.021262196254297174,0.0,0.0,0.0,0.0,0.0,160.0,160.0,160.0,0.0,143.3975307455145,0.0,0.0,0.0,0.0,0.0,0.0,0.026331570614747474,1.0,1.0,1.0,0.0,0.0010531580835095554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4044448757379973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.0890907117118965,1.5229723351367,0.5721190279259378,2.1513364076524577,0.11872943887998959,0.015434827054398647,6.8,4.7,1.0,0.0,0.0,0.0,0.0,4.9,0.0,0.2791521499957339,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.3678455349790961,48.833938030991575,0.022,0.03614119322971595,0.05266314122949495,0.0,0.0,0.0,311.0,4.9,2.043234313752375,0.0,0.0,0.0,0.0,0.0,0.10186985855903107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.043234313752375,0.0,0.0,0.0,4.199999999999999,5.987684284468511e-15,1.0,4.9,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.6499305555555556,1.0,False,False,False,0.0,1.0,0.0,0.0,0.8833333333333333,36.313422431690555,0.0007795249363195285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7696903705972056,3.061931820793775,3.3900024881688173,3.2152002383551355,3.2243059761133543,2.69278650672419,0,,1,0.6499305555555556,0.9813356910374758,6.981335691037476,0.7497762613815109,0.0,5.66158820013249,0.0,0.0,0.0,52.86558906939586,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,4.7,11.163891147577479,0.8542113659294422,0.0597732084143647,10.124384454941556,0,0.04196993012155503,2.2747937434083396,0.011114567513332091,0.11089349216302091,4.519236924397097,0.39875667813330873
96,0,1995,1,21,21.0,2.1,7.2,5.9,2.604371658358661,1.1,18.9,6.6125074871704275,330.0,1995-01-21,0.4981999999999999,39.31162243169056,1.2561267936652172,2.6009603251270297e-06,1.0,0.0038018237072381792,0.15263719748731838,0.0,17.0,2.487803719428492,0.0,-13.188377568309448,3.0119020522064845,0.002670605044734189,0.061659027760883243,2.604371658358661,0.13100285527092975,0.13625803493760794,0.13100285527092975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1976879793157343,0.04361062785351954,0.0,0.04361062785351954,0.02180531392675977,0.0,0.0,0.0,0.0,0.0,160.0,160.0,160.0,0.0,144.78264021362543,0.0,0.0,0.0,0.0,0.0,0.0,0.027389685818091022,1.0,1.0,1.0,0.0,0.0010862353449251942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3851094681109248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.08949192364326619,4.955325359945753,0.41667229055897614,1.8486282416318147,0.12160317332005385,0.015808412531607002,7.2,4.65,1.0,0.0,0.0,0.0,0.0,4.7,0.0,0.28175015498867584,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.3242257284467764,50.15816375943835,0.022,0.038257423636403054,0.054779371636182045,0.0,0.0,0.0,311.0,4.7,1.717625386360885,0.0,0.0,0.0,0.0,0.0,0.10433552270860622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.717625386360885,0.0,0.0,0.0,5.1,7.02357309686922e-15,1.0,4.7,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.6299305555555557,1.0,False,False,False,0.0,1.0,0.0,0.0,0.8833333333333333,36.81162243169055,0.0008088986611145062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7627810222438978,3.015979427321832,3.3745458054427657,3.2112181677428473,3.224038589162393,2.6927816408126466,0,,1,0.6299305555555557,2.1375799808100027,8.137579980810003,1.3674016477423956,0.0,5.66158820013249,0.0,0.0,0.0,53.56524422751344,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,4.65,11.31198154514764,0.8512271879221929,0.059589012383585445,10.15997712334486,0,0.5509207500902995,2.487803719428492,0.029079233052331167,0.11089349216302091,4.519236924397097,1.241370264192367
