,airg,tpm,etp,year,month,day,doy,temp_min,temp_max,trg,trr,wind,co2,date,deltaz,zrac,ulai,deltai_dev,deltai_stress,deltai,lai,laisen,dayLAIcreation,eos,flagrain,seos,flagphase,ses,es_a,esol_sum,zdemi,cumlracz,ep_sum,dltams,masec,eo,eop,teta,ep,swfac,maxlai_sofar,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcult,lev,flo,nou,drp,udevcult,udevcult_lev,rfpi,jvi,sum_dcdays,plt,ger,jvi_cum,rfvi,upvt_ger_flo,sum_upvt_ger_flo,lax,amf,mat,upvt_post_lev,sum_upvt_post_lev,sum_upvt,ebmax,tetstomate,teturg,gdh,findorm,cu,deltaidens,deltai_t,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,terme1,terme2,terme3,psibase,moist,deltaz_t,teaugrain,debdes,drained_water,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,fgelveg,fgeljuv,compute_airg,somcourdrp,somsenreste,efda,humirac_mean,znonli,vmax,msrec_fou,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,bbch,ratiotf,converge,temp,daily_Temp,rgex,esat,delta,phoi,fracinsol,directm,stress_radiatif,vitmoy
1995-01-13,0,4.718711152518122,0.9701401096148763,1995,1,13,13.0,-2.5,0.6,5.1,0.6,13.0,330.0,1995-01-13,0.0,37.10573141800489,1.2266434693491148,2.2134473547826084e-06,1.0,0.0,0.05660099433191392,0.0,17.0,0.9538059133921426,0.0,0.0,0.0,0.0,0.0,0.0,-15.394268581995092,2.682029434109647,0.0,0.0,0.01658316388213563,0.9701401096148763,0.016334196222733684,0.14685057033375296,0.016334196222733684,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.06489305227737073,0.01617171266626112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,158.92788515490474,160.0,0.0,135.07211724318367,0.0,0.0,0.0,0.0,0.0,0.015141675799821076,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.0789981448570512,4.856068389190213,0.01,0.9701401096148765,0.04661527257296649,0.01,0.6,-0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.2629571951855664,0.48877499999999985,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3843460808683,44.3843460808683,0.022,0.013761403599863158,0.030283351599642152,0.0,0.0,0.0,311.0,0.0,0.9538059133921428,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9538059133921428,0.0,0.0,0.0,3.1,0.0,0.0,0.0,4.488402416272616e-15,1.0,0.0,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,1.0,34.60573141800491,0.0006883821273373913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935759347548813,3.1604385608068326,3.4223835016853323,3.2233085675483673,3.2248585956879574,1.9995362089043547,0,,1,0.0,0.0,2.031373336382453,0.0,0.0,6.112641021552994,0.0,0.0,0.0,54.48997821385075,0.0,0.5,True,-0.95,0,10.241992251449593,0.5698387654507274,0.041803508336507436,9.90251357404226,0.512822574092548,0.9538059133921426,0.009592853751790188,0.11437574408062898
1995-01-14,0,4.934646430936295,0.6828932086465274,1995,1,14,14.0,-1.9,0.9,2.4,0.3,6.4,330.0,1995-01-14,0.0,37.10573141800489,1.2266434693491148,2.2134473547826084e-06,1.0,0.0,0.05660099433191392,0.0,17.0,0.6713953728611038,0.0,0.0,0.0,0.0,0.0,0.0,-15.394268581995092,2.682029434109647,0.0,0.0,0.01658316388213563,0.6828932086465274,0.011497835785423514,0.14581042040953396,0.011497835785423514,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03053790695405681,0.01617171266626112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,158.92788515490474,160.0,0.0,136.07211724318367,0.0,0.0,0.0,0.0,0.0,0.01294728821904946,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.0789981448570512,1.8837385484869245,0.3266659038561528,0.6828932086465276,0.04661527257296649,0.01,0.9,-0.49999999999999994,1.0,0.0,0.0,0.0,0.0,0.0,0.2650453702976193,0.444975,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3843460808683,44.3843460808683,0.022,0.009372628438319928,0.02589457643809892,0.0,0.0,0.0,311.0,0.0,0.6713953728611041,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6713953728611041,0.0,0.0,0.0,2.8,0.0,0.0,0.0,4.7179815838456684e-15,1.0,0.0,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,1.0,34.60573141800491,0.0006883821273373913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.920589454220503,3.1433775207275896,3.4171001241345444,3.222151213301111,3.22475874900599,1.9995347638835352,0,,1,0.0,0.0,2.402768709243557,0.0,0.0,6.112641021552994,0.0,0.0,0.0,54.104022976625465,0.0,0.5,True,-0.49999999999999994,0,10.361226363293238,0.5889281570258389,0.043039862644449346,9.931121573077386,0.08327872929718091,0.6713953728611038,0.004520043301834703,0.11437574408062898
1995-01-15,0,4.6486215249102445,0.7535794236282201,1995,1,15,15.0,-2.7,2.2,2.9,0.6,5.1,330.0,1995-01-15,0.0,37.10573141800489,1.2266434693491148,2.2134473547826084e-06,1.0,0.0,0.05660099433191392,0.0,17.0,0.740891447888464,0.0,0.0,0.0,0.0,0.0,0.0,-15.394268581995092,2.682029434109647,0.0,0.0,0.01658316388213563,0.7535794236282201,0.012687975739756108,0.14540503170006375,0.012687975739756108,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03689997090281865,0.01617171266626112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,158.92788515490474,160.0,0.0,137.07211724318367,0.0,0.0,0.0,0.0,0.0,0.013562887767434929,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.0789981448570512,2.4347409007691674,0.2361644791453843,0.75357942362822,0.04661527257296649,0.01,2.2,-0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.267211507046597,0.51,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3843460808683,44.3843460808683,0.022,0.010603827535090864,0.027125775534869858,0.0,0.0,0.0,311.0,0.0,0.7408914478884638,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7408914478884638,0.0,0.0,0.0,4.9,0.0,0.0,0.0,4.977444986204456e-15,1.0,0.0,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,1.0,34.60573141800491,0.0006883821273373913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9309832236549487,3.1247872209217147,3.41139058645237,3.2209306378771765,3.224648066047174,1.9995331619525007,0,,1,0.0,0.0,2.5436601571320208,0.0,0.0,6.112641021552994,0.0,0.0,0.0,53.953600530890526,0.0,0.5,True,-0.25,0,10.484653361592796,0.5997759184852511,0.043740229684674066,9.96079764653838,0.15579797227392256,0.740891447888464,0.005460430283567157,0.11437574408062898
1995-01-16,0,4.0892068070575975,2.183599458378736,1995,1,16,16.0,-4.4,6.4,7.4,0.0,11.9,330.0,1995-01-16,0.0,37.10573141800489,1.2266434693491148,2.2134473547826084e-06,1.0,0.0,0.05660099433191392,0.0,17.0,2.1468343131471133,0.0,0.0,0.0,0.0,0.0,0.0,-15.394268581995092,2.682029434109647,0.0,0.0,0.01658316388213563,2.183599458378736,0.036765145231622665,0.1401553440339923,0.036765145231622665,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.09415854644167518,0.01617171266626112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,158.92788515490474,160.0,0.0,138.07211724318367,0.0,0.0,0.0,0.0,0.0,0.02021223466168712,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08402009822447883,0.0900873628582092,7.623694887093851,0.01,2.1835994583787355,0.04661527257296649,0.01,6.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2694539265689806,0.5443749999999999,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3843460808683,44.3843460808683,0.022,0.023902521323595247,0.04042446932337424,0.0,0.0,0.0,311.0,0.0,2.146834313147113,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.146834313147113,0.0,0.0,0.0,10.8,0.0,0.0,0.0,5.088984141348994e-15,1.0,0.0,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,1.0,34.60573141800491,0.0006883821273373913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7876143747823816,3.0719402621444702,3.395316652305481,3.2175934395991312,3.224327418283901,1.9995285209018323,0,,1,0.0,0.0,4.690494470279134,0.0,0.0,6.112641021552994,0.0,0.0,0.0,52.00566552523392,0.0,0.5,True,1.0,0,10.612252030663067,0.6567091639890807,0.04739111710514966,9.991518793995034,0.8343664897313551,2.1468343131471133,0.01390391595476618,0.11437574408062898
1995-01-17,0,6.332362937759769,3.9904773577908736,1995,1,17,17.0,1.5,7.9,7.4,0.0,26.3,330.0,1995-01-17,0.106,37.211731418004895,1.228031235786123,2.2303261307316397e-06,1.0,0.0006936314266575399,0.057294625758571464,0.0,17.0,3.9224735974946676,0.0,0.0,0.0,0.0,0.0,0.0,-15.288268581995084,2.69471836035769,0.0,0.0003276672447268795,0.016910831126862508,3.9904773577908736,0.07515306302978424,0.13262844621180916,0.07515306302978424,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0952959884684964,0.01636989307387756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,158.92788515490474,158.93333333333334,0.0,139.14389070571997,0.0,0.0,0.0,0.0,0.0,0.024650084775699077,1.0,1.0,0.9933333333333333,0.0,0.00019818040761644,0.0,0.0,0.0,0.0,0.0,0.0,0.9933333333333333,1.0717734625362931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09907874161670781,0.10458539457417185,6.879579782394263,0.01,2.9666927646282164,0.04717515336492686,0.01,7.9,4.7,1.0,0.0,0.0,0.0,1.0,0.0,0.27177092724742946,0.6975,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27177092724742946,44.65611700811573,44.65611700811573,0.022,0.03277822155161916,0.049300169551398154,0.0,0.0,0.0,311.0,1.0,2.891539701598432,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.891539701598432,0.0,0.0,0.0,6.4,0.0,0.0,0.0,6.801305878226065e-15,1.0,1.0,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,0.9199999999999999,0.15972222222222232,0.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,1.0,34.71173141800491,0.0006936314266575399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5964459837055776,2.9985400893954295,3.372400458474901,3.21270519451976,3.2238764645247344,1.9995219927137886,0,,1,0.15972222222222232,2.612968067773801,8.612968067773801,1.5820341718775663,0.0,6.112641021552994,0.0,0.0,0.0,49.35334118821151,0.0,0.5,True,4.7,0,10.743999804490771,0.8542113659294422,0.0597732084143647,10.023261703289783,0.8205750448349652,3.9224735974946676,0.01407128123854748,0.11437574408062898
1995-01-18,0,6.7082996621977315,3.7326314830263,1995,1,18,18.0,2.3,8.7,1.5,17.4,20.5,330.0,1995-01-18,0.4981999999999999,37.70993141800489,1.2346110947244127,2.3121138311462404e-06,1.0,0.0033796167869864597,0.06067424254555792,0.0,17.0,3.6653037246814635,0.0,0.0,0.0,0.0,0.0,0.0,-14.790068581995087,2.7813932587459957,0.0,0.0002779407194282454,0.017188771846290755,3.7326314830263,0.06732775834483638,0.14550543566833926,0.06732775834483638,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.020438993295308683,0.017335497870159408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,158.92788515490474,160.0,0.0,140.5290001738309,0.0,0.0,0.0,0.0,0.0,0.02375266240069852,1.0,1.0,1.0,0.0,0.0002779407194282454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3851094681109248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.07945874197897279,1.2678607542395817,0.11295113279195923,3.732631483026301,0.04989920425051992,0.01,8.7,5.5,1.0,0.0,0.0,0.0,4.7,0.0,0.2741607890954052,0.9676,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2885557087484045,45.94467271686413,45.94467271686413,0.022,0.030983376801618043,0.04750532480139704,0.0,0.0,0.0,311.0,4.7,3.665303724681465,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.665303724681465,0.0,0.0,0.0,6.3999999999999995,0.0,0.0,0.0,1.1153794993235919e-14,1.0,4.7,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.6299305555555557,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,1.0,35.209931418004906,0.0007190674014864808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9400000000000004,3.185,3.4300000000000006,3.225,3.225,2.764444504563068,0,,1,0.6299305555555557,0.0,3.6653037246814635,0.0,0.0,6.112641021552994,0.0,0.0,0.0,54.86999999999996,0.0,0.5,True,5.5,0,10.879872732926168,0.9032291874152727,0.06278740765390507,10.056002810607051,0.0,3.6653037246814635,0.003026393951783682,0.11437574408062898
1995-01-19,0,6.286709513174759,2.6456970382182465,1995,1,19,19.0,1.4,8.4,6.7,0.0,16.0,330.0,1995-01-19,0.583,38.29293141800489,1.242380046788149,2.4125316819743672e-06,1.0,0.0041266354420171555,0.06480087798757508,0.0,17.0,2.5947607029764996,0.0,0.0,0.0,0.0,0.0,0.0,-14.207068581995088,2.854084017372272,0.0,0.0014815108497889303,0.018670282696079683,2.6456970382182465,0.05111791415974486,0.1407726112396811,0.05111791415974486,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.09740334472315877,0.018514536567878596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,158.92788515490474,160.0,0.0,141.9930858697765,0.0,0.0,0.0,0.0,0.0,0.021862891745576568,1.0,1.0,1.0,0.0,0.0011790386977191874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4640856959456254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08620421520213084,0.09302567857346863,6.025932775774237,0.05079517778352294,2.6227539723109126,0.053216643186281276,0.01,8.4,4.9,1.0,0.0,0.0,0.0,5.5,0.0,0.2766217780269715,0.99,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5214197791483435,47.46609249601248,47.46609249601248,0.022,0.027203835491374142,0.043725783491153136,0.0,0.0,0.0,311.0,5.5,2.5716360581511677,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5716360581511677,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.229898389316075e-15,1.0,5.5,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.7065972222222223,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,1.0,35.792931418004905,0.0007502973530940282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7672202751647488,3.1191087926404633,3.4096862982660037,3.2204764452499255,3.224618750097612,2.7644375614947143,0,,1,0.7065972222222223,0.2600644276579631,6.260064427657963,0.23693978283263117,0.0,6.112641021552994,0.0,0.0,0.0,53.905959477345725,0.0,0.5,True,4.9,0,11.019845450442617,0.866240546166533,0.06051488110621075,10.08971835896951,0.690312915696503,2.5947607029764996,0.014381323925129186,0.11437574408062898
1995-01-20,0,6.854293926956473,2.3786664087696843,1995,1,20,20.0,2.6,6.8,2.3,1.4,16.8,330.0,1995-01-20,0.5194,38.81233141800489,1.249364789945489,2.506511049258934e-06,1.0,0.00381967218796569,0.06862055017554078,0.0,17.0,2.3301993762810658,0.0,0.0,0.0,0.0,0.0,0.0,-13.687668581995098,2.9466336446765204,0.0,0.0004960371666746117,0.019166319862754296,2.3786664087696843,0.0510102364789616,0.13652839279274526,0.0510102364789616,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03537429547221535,0.019605871478725938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,158.92788515490474,160.0,0.0,143.3975307455145,0.0,0.0,0.0,0.0,0.0,0.021637822905983376,1.0,1.0,1.0,0.0,0.0004960371666746117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4044448757379973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.08035325915101729,1.5229723351367,0.5922151688159603,2.0755290117374003,0.056278783177712996,0.01,6.8,4.7,1.0,0.0,0.0,0.0,4.9,0.0,0.2791521499957339,0.9744,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3678455349790961,48.833938030991575,48.833938030991575,0.022,0.02675369781218776,0.04327564581196675,0.0,0.0,0.0,311.0,4.9,2.024518775258439,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.024518775258439,0.0,0.0,0.0,4.199999999999999,0.0,0.0,0.0,5.957332829114687e-15,1.0,4.9,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.6499305555555556,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,1.0,36.3123314180049,0.0007795249363195285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.773623955618255,3.0658967890654956,3.3929865467129003,3.2167427978196605,3.2243025626043638,2.7644318021509724,0,,1,0.6499305555555556,1.167139159113697,7.167139159113697,0.8614585580910707,0.0,6.112641021552994,0.0,0.0,0.0,52.98985229039579,0.0,0.5,True,4.7,0,11.163891147577479,0.8542113659294422,0.0597732084143647,10.124384454941556,0.04196993012155503,2.3301993762810658,0.005234958231298533,0.11437574408062898
1995-01-21,0,6.6125074871704275,2.604371658358661,1995,1,21,21.0,2.1,7.2,5.9,1.1,18.9,330.0,1995-01-21,0.4981999999999999,39.310531418004885,1.2561267936652172,2.6009603251270297e-06,1.0,0.0038018237072381792,0.07242237388277896,0.0,17.0,2.548397494111349,0.0,0.0,0.0,0.0,0.0,0.0,-13.1894685819951,3.01175821139902,0.0,0.0012974771776199032,0.0204637970403742,2.604371658358661,0.06355341971623994,0.13680413997065785,0.06355341971623994,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.09567978330556702,0.02069210682365113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,158.92788515490474,160.0,0.0,144.78264021362543,0.0,0.0,0.0,0.0,0.0,0.022869133383285764,1.0,1.0,1.0,0.0,0.0010862353449251942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3851094681109248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.08077934928778982,4.955325359945753,0.46807647925628704,1.7492780686978877,0.059318495132147396,0.01,7.2,4.65,1.0,0.0,0.0,0.0,4.7,0.0,0.28175015498867584,0.9676,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3242257284467764,50.15816375943835,50.15816375943835,0.022,0.029216318766792527,0.04573826676657153,0.0,0.0,0.0,311.0,4.7,1.6857246489816478,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6857246489816478,0.0,0.0,0.0,5.1,0.0,0.0,0.0,6.902752477243234e-15,1.0,4.7,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.6299305555555557,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,1.0,36.8105314180049,0.0008088986611145062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77085418346245,3.02245474347337,3.3790312208174678,3.2135032946763964,3.2240404951832327,2.764427027812671,0,,1,0.6299305555555557,2.30985605220242,8.30985605220242,1.4471832070727186,0.0,6.112641021552994,0.0,0.0,0.0,53.77843442429683,0.0,0.5,True,4.65,0,11.31198154514764,0.8512271879221929,0.059589012383585445,10.15997712334486,0.5509207500902995,2.548397494111349,0.014127750302308506,0.11437574408062898
1995-01-22,0,8.838997897486355,4.288164130332209,1995,1,22,22.0,6.2,10.9,2.3,0.5,26.2,330.0,1995-01-22,0.4929,39.803431418004884,1.2628801142950574,2.69881990078609e-06,1.0,0.0039028983995218042,0.07632527228230077,0.0,17.0,4.191091151350462,0.0,0.0,0.0,0.0,0.0,0.0,-12.696568581995109,3.1038120345434255,0.0,0.0005293447434995002,0.0209931417838737,4.288164130332209,0.11552819839693643,0.13069042446782683,0.11552819839693643,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.039270866867907636,0.021807220652085933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,158.92788515490474,160.0,0.0,146.16295756702206,0.0,0.0,0.0,0.0,0.0,0.026404239207777642,1.0,1.0,1.0,0.0,0.0005293447434995002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.380317353396629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.08121550540311537,1.3857203180217326,0.7274840195511016,2.3146255048600657,0.06243061680706514,0.01,10.9,8.55,1.0,0.0,0.0,0.0,4.65,0.0,0.28441404086244837,0.965775,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.322525290010385,51.480689049448735,51.480689049448735,0.022,0.036286530415776286,0.052808478415555284,0.0,0.0,0.0,311.0,4.65,2.199097306463129,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.199097306463129,0.0,0.0,0.0,4.7,0.0,0.0,0.0,7.726883488982923e-15,1.0,4.65,0.4,0.0,0.0,0.8833333333333333,0.0,311.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.6248437500000001,1.0,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,1.0,37.3034314180049,0.0008393329891444739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6729862964051234,2.966716493556658,3.360925178611418,3.209299378721893,3.223697762453189,2.7644207830593692,0,,1,0.6248437500000001,6.500947203552881,8.30985605220242,2.9401719599184197,0.0,2.30985605220242,0.0,0.0,0.0,52.01927347295093,0.0,0.5,True,8.55,0,11.464086871313503,1.1136226181249442,0.07550393252127716,10.196472359815543,0.033268601190483735,4.191091151350462,0.0058107625991125345,0.11437574408062898
